,0,1
1386,-1486.7727612647625,974.1247874432993
1387,-1565.3310236453065,1038.2299185555614
1388,-1601.2977327638255,1028.535226748605
1389,-1563.577630739158,1124.520531979296
1390,-1618.2190980248272,1082.3012055203546
1391,-1673.97096365313,1153.5254878647927
1392,-1773.9237923046464,1196.4276600431738
1393,-1760.5063809902076,1276.691901902911
1394,-1743.1338567224843,1219.1129783949007
1395,-1837.0965804479195,1228.5784705744709
1396,-1847.0624494533429,1276.1205121537446
1397,-1925.788129742553,1330.4954992987523
1398,-1988.5395421936853,1393.6346434462348
1399,-1968.8666689493375,1492.8793205119555
1400,-2058.744933859737,1475.3253519099735
1401,-2039.3369361692023,1418.9205727098652
1402,-2097.6216533270535,1347.1031781764675
1403,-2054.2179703136785,1276.088818988944
1404,-1955.4985628150105,1280.4701982826757
1405,-1951.7019591856508,1226.984653430337
1406,-1967.8342631977387,1287.8452200535178
1407,-1871.8520953960883,1296.0967507759538
1408,-1822.1637426555726,1198.3244626229423
1409,-1810.9721816851252,1249.111189505802
1410,-1791.825008875783,1240.3500876106891
1411,-1808.9012270908813,1280.9684907399176
1412,-1878.4650975040513,1251.4673104989013
1413,-1948.0698260474833,1311.802906529548
1414,-1955.2718768726388,1400.2275419266575
1415,-1894.1079817568063,1337.097299813787
1416,-1842.3630339067752,1301.0865426993519
1417,-1923.7484387447191,1212.529589427086
1418,-1939.292700971439,1170.8061947300146
1419,-1925.2979352883617,1117.1715578119442
1420,-1870.6150670052477,1113.101512029552
1421,-1801.222180517453,1163.2839188819962
1422,-1844.3969351041621,1259.4034077491724
1423,-1876.0552215262635,1190.535375902891
1424,-1859.1184355181376,1218.8223465396652
1425,-1847.3588641731972,1144.2380717729473
1426,-1817.8520014296178,1148.832380263861
1427,-1865.1764132454944,1062.9339100828047
1428,-1958.3413381051473,1001.688571893717
1429,-1924.680009931359,997.9882160258003
1430,-1861.546349602385,1029.0905829780688
1431,-1797.8916820222096,1003.1862130370278
1432,-1838.9950495500884,1078.8241946080027
1433,-1824.078239126228,1171.523797539356
1434,-1735.8300736284161,1084.613952378141
1435,-1769.7526666186595,1020.2552203005422
1436,-1685.8625648669306,992.0254711073096
1437,-1723.104390100409,894.2435923285806
1438,-1780.543082196774,971.0618367160679
1439,-1734.6842087014736,901.5004018912373
1440,-1674.505238111009,919.5273017869904
1441,-1610.893072693914,891.0377898795455
1442,-1693.4657995505297,959.2999901300551
1443,-1716.2371479063277,895.1402444652297
1444,-1759.6437644301805,939.9394138421087
1445,-1787.9178887370067,892.3276468568013
1446,-1805.317349633654,930.1737681762212
1447,-1807.659828592822,837.8012587772902
1448,-1765.2061286121684,811.8016611691984
1449,-1809.7309121865446,892.4977652215949
1450,-1724.919176668633,817.2077862703376
1451,-1764.1527433862316,774.0139205703878
1452,-1835.2382520146873,818.9075653243184
1453,-1770.506184655079,875.6298052436774
1454,-1848.218772178272,828.9882677199299
1455,-1836.365352518241,889.2455736454924
1456,-1879.1629726712167,975.2800708692039
1457,-1853.980011864601,987.6758705757834
1458,-1893.5530872827735,953.6248490959224
1459,-1867.735107361491,874.6807909606107
1460,-1861.9556154490808,908.7662905617318
1461,-1805.5187965339605,903.8732205455686
1462,-1729.320109409237,815.5113526337047
1463,-1700.5724708314685,717.990799280623
1464,-1692.6119045892174,685.1390313870337
1465,-1707.4034378974002,762.7358131167596
1466,-1723.1261064876949,705.6538507468957
1467,-1679.8054271117292,787.0765750548784
1468,-1606.8112970027855,840.6800926355185
1469,-1539.8651691505697,871.6224997648917
1470,-1537.3977680805285,782.4489253776201
1471,-1531.7411605794666,693.3685050680253
1472,-1494.6053170319142,705.3123712934936
1473,-1583.6945357953255,748.9011717939835
1474,-1555.22714876358,807.7833067516916
1475,-1612.0149612755263,792.0064498922434
1476,-1544.2402497738487,813.5240627753783
1477,-1460.236804315763,859.2359026206452
1478,-1501.0013623282332,893.2823469916923
1479,-1455.2098561476228,863.004414288236
1480,-1521.377434991424,931.4205735681263
1481,-1520.1954636668613,1023.5056484028879
1482,-1445.8895387189582,953.2008412789077
1483,-1391.9105651536904,1034.9913894431622
1484,-1384.9613080217691,975.8613092355221
1485,-1365.8556694961892,1051.0874047057164
1486,-1432.8733234099852,984.0059595469945
1487,-1429.0613826549995,1065.3733775671308
1488,-1406.9216729077718,1153.8274966592433
1489,-1312.4009159883703,1219.9160817036814
1490,-1261.3899482827042,1206.3275257779796
1491,-1292.9219649726663,1286.2757414414434
1492,-1284.0228760203856,1187.8554864234698
1493,-1191.3176249204198,1162.722030223713
1494,-1195.2383422649455,1184.6607171297883
1495,-1240.60967412796,1158.2303103867753
1496,-1296.877661616982,1085.1622984652277
1497,-1290.7123195401798,1002.0470181828953
1498,-1317.9504622516165,921.9784362709768
1499,-1342.0266834979311,965.1519047938392
1500,-1252.9246322691615,944.5555611370432
1501,-1154.7981714701716,868.6697467904903
1502,-1241.4077611657513,787.6920359392816
1503,-1168.6415911920365,823.836409927703
1504,-1242.8254416432828,765.4873092032893
1505,-1148.3898084160671,712.3492827081112
1506,-1165.8201408817677,738.4431588632835
1507,-1106.4300330671545,661.276059356373
1508,-1114.8309413089025,591.6770038394457
1509,-1170.2057403324868,659.0798189640701
1510,-1140.0086761313341,747.6834427672882
1511,-1155.2139759806455,759.298442107703
1512,-1136.0948386489388,813.4609491136763
1513,-1047.790050413634,795.2675215383249
1514,-1102.8118533735087,864.9263875255721
1515,-1016.3718799331897,820.034159166027
1516,-986.6005104223999,778.7422358593523
1517,-1023.1036810318811,818.8930772603929
1518,-980.9458601678022,742.5483561679453
1519,-898.4984577253501,819.8343382050701
1520,-929.866768387677,790.2901884510427
1521,-1008.5039106480447,793.4937253157381
1522,-1096.6970513776175,795.1091118820808
1523,-1110.9161815350699,835.8506095006893
1524,-1081.3848519458472,841.0407328723618
1525,-1001.0237996215832,790.4818911331047
1526,-1061.0212171927112,781.5971771743076
1527,-1056.093029765647,858.1134392484686
1528,-1148.5564884360601,843.1999525639868
1529,-1195.2888395258833,939.4795239825305
1530,-1100.1114661934664,965.3235515932386
1531,-1065.3755904248071,1053.5367634809547
1532,-1036.8335286970623,1101.7400496034563
1533,-1019.9475358668515,1194.959691094948
1534,-974.7050253471214,1247.6902630500692
1535,-1000.7613983902963,1304.5020363304914
1536,-969.170647844725,1310.5293329859192
1537,-949.1310790362613,1321.7886304439044
1538,-849.0970082429894,1339.6043601984898
1539,-829.0384092820776,1387.764064190032
1540,-754.3018080234235,1329.6976223470442
1541,-832.7132368429976,1430.1406354763096
1542,-765.0623351283834,1341.6424890421913
1543,-807.7003475065856,1307.4010866583953
1544,-796.0591498431502,1310.3509484768394
1545,-830.3603604890858,1332.9848561880995
1546,-850.7186187044708,1361.801826682659
1547,-893.3336271343283,1432.5502216759273
1548,-914.1636451927151,1525.3462787466676
1549,-876.7604243256976,1588.175837792875
1550,-782.3609602538802,1644.0163433250411
1551,-748.1466741141551,1653.1196427255657
1552,-788.7178293742063,1702.5828326415149
1553,-806.062602326019,1653.3164563325045
1554,-777.7409249630537,1580.8528733723233
1555,-780.3188930419016,1619.9641704681226
1556,-726.8274342948112,1555.9096876967697
1557,-813.4123651946468,1506.2975238940014
1558,-838.6746678133088,1520.5612084559123
1559,-847.938420609031,1616.564404685965
1560,-770.359598725439,1619.254261257293
1561,-831.8449192113704,1608.4353665699186
1562,-842.8917062592309,1592.785302130424
1563,-894.3286494241684,1621.3230206539747
1564,-964.4601760014968,1710.1703075893151
1565,-1023.8928212645478,1693.4996261244132
1566,-1115.501002637368,1708.6842905221065
1567,-1094.769425931388,1729.989338390926
1568,-1060.2895470569754,1798.3915429855333
1569,-1017.4701486335038,1752.4237708185103
1570,-940.7746782421414,1757.7144902808961
1571,-881.6213564321051,1804.2221052580944
1572,-890.7237463653086,1748.127851463574
1573,-865.8588753263539,1782.6419907790892
1574,-857.8479440390182,1796.6769190331233
1575,-856.8782818298383,1753.8887820053687
1576,-757.142317902779,1660.801679135818
1577,-801.9453120167099,1704.949307925155
1578,-860.1396917622474,1680.9747383514232
1579,-933.1943685514807,1639.4620354466297
1580,-920.5233391425093,1651.5526343894428
1581,-837.1134128692488,1623.784917071691
1582,-929.2837108548098,1618.3430637769784
1583,-996.289847785924,1651.738795464088
1584,-1015.1667987383751,1647.2550855443924
1585,-1096.3937528439292,1743.616089645431
1586,-1026.863598650352,1782.1511445191486
1587,-965.0632978788807,1778.406448547244
1588,-1009.0978481908575,1719.0876968643777
1589,-1003.710728658347,1659.082797032965
1590,-938.3831441983868,1600.87264278104
1591,-1028.3331085661769,1615.6833561691026
1592,-1030.6933688068762,1578.9294699760987
1593,-1022.6779953964609,1626.6502335723958
1594,-975.6283553572449,1700.7993972792017
1595,-884.3577695060113,1612.6162245653986
1596,-835.6654380998759,1581.359183191435
1597,-913.5365613818623,1503.8462049188456
1598,-994.3004489884732,1468.6153715263094
1599,-1042.8763720535771,1484.8740591903945
1600,-999.7373068078282,1530.8229334771154
1601,-912.8075705862329,1526.9678700448335
1602,-856.4940729429596,1480.6716174105386
1603,-902.8278178437765,1422.559456319536
1604,-871.1133834523989,1415.7391293809956
1605,-905.4411135221103,1369.8253509810177
1606,-915.6082788351838,1407.6740155789514
1607,-971.829618124791,1494.593170922788
1608,-1012.5128578408162,1544.9099719241005
1609,-945.687707764071,1487.5985208351906
1610,-1042.5670483669223,1452.2920428794444
1611,-1046.5508128195872,1462.904391913783
1612,-1116.20201586044,1396.4565172022076
1613,-1199.1301021739507,1427.8261342040707
1614,-1149.301025847029,1485.077206834638
1615,-1057.6000333839402,1495.9715929830088
1616,-962.5372326898737,1434.707121808486
1617,-938.6941961920012,1519.2223037823962
1618,-902.446121666586,1462.6229079612676
1619,-995.8770821958773,1385.030048685676
1620,-1029.4815176318036,1330.2098239920888
1621,-1091.5214303405196,1403.4301656782661
1622,-1009.5486717553124,1461.0624794528849
1623,-1061.2640609573612,1423.6889829553127
1624,-1058.9518520083634,1466.206051110172
1625,-1143.130717600193,1543.2603665408558
1626,-1098.0053849698202,1475.8276963178896
1627,-1088.3322875530182,1448.4247676974683
1628,-1169.575416720666,1484.6153455347048
1629,-1109.862669683834,1584.4197902726737
1630,-1023.3401183999475,1606.7718646034468
1631,-943.0808544035328,1652.429318461382
1632,-864.7275071681087,1592.8539745519088
1633,-883.4745895743749,1502.3326198618606
1634,-968.5105201572762,1583.3086686565243
1635,-963.4572457875755,1547.7789749803658
1636,-954.0281914219681,1472.6333859048164
1637,-968.2272143681598,1549.9798402817698
1638,-926.7595463320368,1467.3604465559874
1639,-973.9703347052398,1554.0948131438292
1640,-1027.8760754082725,1468.0759614299802
1641,-1011.194517244301,1452.0901749226778
1642,-988.9295620505502,1426.7012453507214
1643,-1015.823559915012,1384.8854574405427
1644,-1076.7887943343585,1448.6398891830997
1645,-1141.8417695153928,1393.5691173870036
1646,-1090.8679610414717,1316.3689105190742
1647,-1137.6183127678526,1372.3739323631305
1648,-1146.8293426493017,1317.5198923475782
1649,-1111.5215281700252,1373.6315707152837
1650,-1145.8930544940306,1470.271152770254
1651,-1169.3827435644528,1536.4678710535618
1652,-1260.236671058891,1613.4529292278871
1653,-1333.9062266694523,1697.6837820042301
1654,-1357.595618906712,1669.3797945800188
1655,-1307.5385704478915,1623.5730482650836
1656,-1356.225621139226,1674.6039066750213
1657,-1340.676587878558,1726.750527700616
1658,-1306.7255474561105,1808.7416193734941
1659,-1309.8016468187368,1871.739148688624
1660,-1352.6741602788677,1926.564491716918
1661,-1371.864416900812,1942.997012661855
1662,-1429.0747444411231,1972.5134216845788
1663,-1428.3552468856565,1879.8325407044895
1664,-1425.3777077082611,1943.1365653199466
1665,-1484.3691247249355,1905.336689187928
1666,-1509.4243583752198,1966.674512752244
1667,-1498.8976310683172,1915.442247075665
1668,-1412.11635004965,1979.9018289209353
1669,-1419.7914409595735,1901.9952130036559
1670,-1508.5151344238652,1872.7014446512665
1671,-1596.4259838019696,1951.4914709283153
1672,-1654.5567518490113,1863.0218892278426
1673,-1600.8781722021859,1881.976987733776
1674,-1676.973838082801,1953.812480077058
1675,-1714.0417196259248,1893.692365428202
1676,-1721.109947127453,1929.442893632404
1677,-1625.7098702783237,1991.698382048947
1678,-1534.6045265746118,2077.904249276555
1679,-1478.805345136961,2160.020639368048
1680,-1445.1628335607872,2121.206094761256
1681,-1349.8565003371914,2217.762460491174
1682,-1425.153078799185,2289.4466479525563
1683,-1383.642869289,2221.3121512129273
1684,-1451.82931535492,2266.2976799421667
1685,-1474.4803142762294,2305.3909637972074
1686,-1499.7310525429182,2396.2259066960864
1687,-1412.1050988874028,2393.7968911391085
1688,-1382.3928408036597,2382.461911855553
1689,-1323.1356099266284,2375.5315017228572
1690,-1320.3952810866313,2386.5561097227564
1691,-1268.7769684633597,2441.2005713231565
1692,-1253.9938839224346,2539.968031429864
1693,-1295.0806504720222,2579.3189335595316
1694,-1243.0114877003775,2609.2246388283374
1695,-1291.9110219687757,2538.338682179658
1696,-1384.652553699225,2589.129896708632
1697,-1390.6949219589858,2571.645601679345
1698,-1478.6285024500328,2516.0252534884708
1699,-1515.229354502136,2584.1531334582514
1700,-1588.9297269965791,2519.6956294506535
1701,-1677.79144207332,2502.5758044404133
1702,-1740.0208143646312,2527.787190548256
1703,-1695.589335410015,2519.5710597488287
1704,-1601.6320688254718,2427.4329150258727
1705,-1634.4453734974152,2369.985606745675
1706,-1564.2669891752905,2303.18058331143
1707,-1567.5011050909065,2221.2348655784785
1708,-1527.0766045548028,2262.170879192366
1709,-1454.2265925922252,2270.2795250280374
1710,-1372.768745934449,2228.572525948632
1711,-1330.35660608879,2283.33053773594
1712,-1375.3140186878727,2317.9183517941747
1713,-1325.7860794039855,2329.252173803456
1714,-1422.8371325254247,2236.2709972962994
1715,-1334.7629786574878,2294.1437139879035
1716,-1299.1894728121556,2279.4515480028035
1717,-1258.5879843569764,2336.642780999713
1718,-1158.6659991550177,2294.156827693186
1719,-1128.2550544928883,2240.173262436713
1720,-1127.0375761460675,2220.862042273886
1721,-1136.8761506035867,2241.6860973735584
1722,-1151.4618057019898,2173.864296886397
1723,-1169.6194956721126,2271.791280090542
1724,-1098.8623969473185,2263.234215495066
1725,-1085.4083044393365,2248.6496019519127
1726,-1139.44997110051,2272.085350591465
1727,-1218.682052539577,2248.640395322655
1728,-1127.8194899111727,2319.7343190732568
1729,-1219.6197295751708,2321.6476818370465
1730,-1194.3368212292894,2326.5136092911566
1731,-1186.8954542463198,2273.274588015252
1732,-1253.4692986228742,2312.458797778567
1733,-1180.713669011505,2339.4271242733976
1734,-1157.5791147732991,2421.1821029146627
1735,-1190.5353787892466,2500.664533059804
1736,-1187.4906695637037,2415.6733686475773
1737,-1221.4822304899535,2410.443384658332
1738,-1181.4367984243884,2505.061770188365
1739,-1268.9511461797074,2490.8509213722073
1740,-1315.9447884442225,2510.344141701493
1741,-1288.6321237960726,2551.2351643762345
1742,-1315.1925673539463,2580.2037835686187
1743,-1300.175118139563,2503.8308848661663
1744,-1305.369631280122,2429.7912740750107
1745,-1210.8128274704286,2510.169411388552
1746,-1235.774909018221,2597.5889857852717
1747,-1217.1919155198948,2627.15762037154
1748,-1144.7314006460595,2546.370053430969
1749,-1176.3285793651887,2481.1026447371005
1750,-1162.9930981346974,2535.5586260911305
1751,-1096.9697416886052,2500.2853907640288
1752,-1029.0705741488518,2452.061076992065
1753,-1123.9542554421812,2357.2046290778026
1754,-1175.1621371342185,2348.2945996524463
1755,-1184.0926835157816,2394.354377478424
1756,-1188.2133839042413,2438.249220829576
1757,-1128.9833440723728,2380.3076498347186
1758,-1160.1437836429484,2442.934516537233
1759,-1068.730049722549,2513.1140248264524
1760,-1130.2732492161308,2589.2634578781044
1761,-1215.26639148388,2529.964961611651
1762,-1196.1000293048687,2455.232793110862
1763,-1219.6060386464485,2439.9907848459184
1764,-1287.4496684708959,2444.0689855063647
1765,-1272.3997042366966,2530.6828089697683
1766,-1175.18075275713,2610.379495240216
1767,-1186.4761971494895,2602.348266126457
1768,-1267.3458710247135,2676.893748409165
1769,-1201.2480239532802,2760.3352608130044
1770,-1164.542072059314,2673.703342674258
1771,-1088.0360971808925,2647.0083042305964
1772,-1058.6603367576204,2650.731577598152
1773,-1124.9361261101137,2744.9584725414143
1774,-1118.097100238726,2725.7000903027074
1775,-1122.9018615276648,2782.6431154424863
1776,-1071.7057114868605,2851.7200691651315
1777,-1160.7204581235196,2888.0741395393457
1778,-1095.358447616977,2848.857914327596
1779,-1044.0002093145301,2785.9115026944546
1780,-1037.8332460735658,2718.405879914524
1781,-1125.8103629351908,2673.1559594454907
1782,-1201.0757639248852,2742.631909257465
1783,-1202.6425169564764,2759.8050561189502
1784,-1126.5671020914665,2774.798060795656
1785,-1162.0121129079348,2678.802089667698
1786,-1167.52861433473,2649.4466850485032
1787,-1165.093015323492,2630.9104337781805
1788,-1191.3582093943394,2548.970998268155
1789,-1292.207122733826,2607.66871093201
1790,-1367.2833501967655,2611.863316135675
1791,-1283.271692225723,2698.108990108533
1792,-1262.0125164779865,2730.4247610271805
1793,-1223.325041392183,2699.120806435189
1794,-1285.726213432414,2687.9995718512882
1795,-1191.8324024071153,2757.7039964927885
1796,-1263.4729353645214,2680.741554640894
1797,-1167.5957254026755,2606.228270322374
1798,-1103.617509093463,2595.6606960049794
1799,-1196.4501068983343,2631.8819909161407
1800,-1109.3543709624423,2548.3700891384296
1801,-1109.7801234896522,2595.157373436786
1802,-1193.9917509275847,2543.2256799242314
1803,-1266.9435580120492,2583.5745099371948
1804,-1324.6146087422644,2541.2402191587375
1805,-1411.8193671893332,2548.8167501239104
1806,-1393.9483840410633,2602.0679854576692
1807,-1378.2078525294894,2675.9979084102056
1808,-1427.231658749347,2597.0233311414213
1809,-1326.468181740819,2599.6395218011703
1810,-1375.7766562740098,2511.1333679005847
1811,-1455.1132487294035,2451.9717757651442
1812,-1358.4411412102068,2521.7319762868874
1813,-1367.859814619205,2545.454285656796
1814,-1277.3846974169185,2624.589288705719
1815,-1200.194234925539,2671.8458424938813
1816,-1174.4289088456424,2587.708821571289
1817,-1271.0818073001274,2678.928169221027
1818,-1226.9866338842485,2615.5269735810066
1819,-1190.2912016301448,2666.4573296630515
1820,-1156.9293538491768,2660.8639438659657
1821,-1148.2276113503588,2678.2509709135315
1822,-1106.4005542581583,2706.626244463607
1823,-1204.5971752023268,2611.4865214733436
1824,-1171.320571546767,2697.431466775916
1825,-1145.6708024535442,2659.532201385819
1826,-1172.783650778279,2724.803125625704
1827,-1212.905454427163,2671.8247277406535
1828,-1211.3510293942832,2681.8345202341116
1829,-1223.2171691465087,2698.4394299521587
1830,-1179.8804888392074,2644.57176501098
1831,-1192.1327120495012,2690.5613425472266
1832,-1093.6295679474204,2629.5664999263818
1833,-1014.0371222953564,2574.2163712865245
1834,-1092.4912174392541,2618.2841570580567
1835,-1042.3625440925136,2710.0752078152777
1836,-1119.7314829285347,2709.7270015892113
1837,-1204.1597910438288,2721.08388405389
1838,-1234.0207397927343,2623.033566499622
1839,-1169.7052966951835,2675.993271971962
1840,-1146.9419987542092,2766.907072190782
1841,-1159.4419814473436,2812.9668118023874
1842,-1234.581756585184,2753.422001999053
1843,-1227.7260027099003,2814.81683388816
1844,-1222.8703468874496,2759.8721095512637
1845,-1204.8950038039502,2775.5366932502684
1846,-1120.9019310925178,2680.6763370410576
1847,-1214.8331983100916,2679.3812196435397
1848,-1157.9903948530318,2622.2119277854854
1849,-1170.8874396896447,2697.0503971702265
1850,-1223.0236211417014,2657.6348467900766
1851,-1155.660028394982,2743.2003072195257
1852,-1097.4642488101977,2798.0590968679126
1853,-1157.375031747293,2778.696588357212
1854,-1185.295920569695,2738.971974795737
1855,-1278.0080872352216,2755.7942304243525
1856,-1318.0877759399184,2796.902205147383
1857,-1330.983032097312,2793.57223866988
1858,-1387.8078759145278,2825.585686171693
1859,-1363.6133550318007,2900.726338998671
1860,-1409.3679820536142,2894.9546518818916
1861,-1508.351909465938,2819.1076904674746
1862,-1528.5677493013666,2770.304221250669
1863,-1615.2414322332127,2808.324211226974
1864,-1543.5819297151586,2720.66396018982
1865,-1469.7010601682787,2717.9845041223234
1866,-1530.0557532782827,2732.6032101703877
1867,-1587.2925019889637,2673.0209636841
1868,-1576.8857087610602,2591.782638013773
1869,-1663.3169461284256,2672.142408296877
1870,-1725.7248831362629,2667.1510284834712
1871,-1626.5639607370965,2601.896736012759
1872,-1529.4935080944822,2635.4075933680147
1873,-1576.701550144248,2547.7873351059807
1874,-1640.2472958892058,2604.4905707786143
1875,-1601.2086699143426,2681.1678309443973
1876,-1534.7295895919026,2748.153227434325
1877,-1633.6176437648403,2700.942539167563
1878,-1617.3626798939415,2788.383682963211
1879,-1691.7170648132574,2748.53497943563
1880,-1791.430536237343,2680.9843001515947
1881,-1782.2897446257416,2729.3917836448954
1882,-1811.5064498639829,2709.429032606478
1883,-1904.7721499625425,2685.7221041800394
1884,-1933.7267925907795,2657.9094140861775
1885,-1924.545462564102,2711.473099384131
1886,-1993.5713916717934,2703.33096721863
1887,-2012.7603830973583,2741.7705016519476
1888,-2029.3024634708236,2721.9484734487064
1889,-1995.3324618965971,2817.38186237504
1890,-2061.500106268075,2899.5167571022985
1891,-2066.985993069737,2932.5992060641993
1892,-2059.3882681369637,2996.2135811486887
1893,-2076.9433813443475,3006.0896529647416
1894,-2109.0693426962084,3091.7571079389263
1895,-2194.8116681968713,3102.8766622599633
1896,-2254.054398248557,3129.5095056000964
1897,-2180.549169326599,3058.568978510399
1898,-2174.545972315734,2988.0779849301152
1899,-2089.474019834527,3049.6510272567334
1900,-2093.569497533563,3009.9514761007395
1901,-2055.1378936296587,3049.7053661730183
1902,-2048.8616533592053,3098.2733245374498
1903,-2061.8960067522667,3099.769233372906
1904,-1969.8097541787881,3143.0952268972405
1905,-2034.1300740985284,3128.6430949551914
1906,-1970.7124172932718,3162.275793435914
1907,-2007.1801004168606,3191.187153303476
1908,-1998.5228336322737,3215.785505339123
1909,-1969.1584503432173,3310.8581120735826
1910,-1898.3580223456024,3222.350808966808
1911,-1953.5708793946856,3308.297521710314
1912,-1906.7347683012351,3289.6862827310956
1913,-1908.2540526283206,3276.361010931585
1914,-1920.6860732883085,3323.845207444988
1915,-1880.7009963139005,3261.690103081584
1916,-1829.8462816160904,3239.9814674129025
1917,-1913.3833156505948,3175.72525799476
1918,-1949.7141036906144,3107.1669368768785
1919,-1978.7063856750037,3088.681185927978
1920,-2007.1021275106311,3165.2690705508367
1921,-2053.1172755704474,3106.083334218166
1922,-2129.9039992459875,3040.636107114787
1923,-2184.2610837928364,2967.689837801015
1924,-2146.4096387310115,2902.922665985125
1925,-2170.958051566966,2814.726577041712
1926,-2095.7526177887034,2797.862342828588
1927,-2172.8906832613934,2705.047463440786
1928,-2132.276825053976,2682.404102035205
1929,-2104.5497924972674,2643.129276158506
1930,-2030.0541183040814,2633.4143414559703
1931,-2017.835680303135,2573.019968886074
1932,-2047.0347205976952,2620.722416061219
1933,-2048.9078016222925,2619.591207856161
1934,-2005.3536935253978,2665.987053421876
1935,-2069.4321388449393,2747.7623381560693
1936,-2133.5502462822487,2685.9674628158755
1937,-2152.9912768426193,2742.512160750728
1938,-2054.205655031619,2781.3423889387072
1939,-1998.1697675450312,2817.082964402948
1940,-2086.0103947215043,2757.273969138555
1941,-1997.8891258157676,2725.8551138335647
1942,-2059.053551010803,2753.3407760231084
1943,-1991.3727918899797,2675.0340306085363
1944,-2022.1408638938556,2632.8190839163403
1945,-2104.217923144833,2633.4030570817813
1946,-2137.118776788903,2715.111938560171
1947,-2052.38138598288,2715.97655820283
1948,-2149.8023610987175,2759.7803305039447
1949,-2052.40505421377,2662.234907623783
1950,-1987.0040487223864,2639.1582763368497
1951,-2072.0911400371674,2657.9464198232095
1952,-1992.349133226381,2742.177420747662
1953,-2014.0613436611884,2780.0631136447087
1954,-1933.4428229687337,2756.547193311277
1955,-1864.586703062027,2841.084432732174
1956,-1954.5801523421333,2765.555478007169
1957,-1915.0592281663112,2812.2725818156737
1958,-2011.2624457789836,2763.364182549862
1959,-2077.24533479698,2853.1837177533544
1960,-2071.142682466105,2789.6249279022118
1961,-2048.5968679819675,2850.63679143136
1962,-2059.5345525827397,2936.492163432218
1963,-2040.430032759352,2949.201149942609
1964,-2114.964877261184,2883.7025440721163
1965,-2124.855009583681,2897.402016627805
1966,-2068.5347590602983,2884.41638334326
1967,-2110.1826458942687,2802.293869795357
1968,-2078.9211014074,2791.478670599596
1969,-2129.597430995829,2717.2735704988268
1970,-2128.7116109600693,2747.5207297263864
1971,-2056.790122400904,2742.4201438391083
1972,-2059.2864896726796,2807.018980150958
1973,-2104.5011628501993,2893.435468081968
1974,-2156.311459982048,2942.2891758496335
1975,-2205.7936687491765,2967.1915443557964
1976,-2136.106675260597,2925.993298570398
1977,-2086.0945531573684,3008.99270000865
1978,-1993.7515143480462,3024.9587199375865
1979,-2055.9773565333653,2954.961821815504
1980,-1997.1887948582323,2946.914273890693
1981,-2079.864902224923,3022.9840310899986
1982,-2161.515206470945,2985.8779763089788
1983,-2069.425307149245,2959.905505428802
1984,-2153.9741197085436,2909.6004393652365
1985,-2193.5907051852932,2809.8976922718157
1986,-2187.676133543425,2876.5731997894154
1987,-2207.849748380949,2814.298809865382
1988,-2231.158668759302,2858.561526936405
1989,-2157.0463015779833,2856.006857582976
1990,-2200.7368768929296,2941.470448514447
1991,-2277.6881811341036,2972.1970694833794
1992,-2322.025192142578,2994.1215404057825
1993,-2297.657178428405,3086.310355331608
1994,-2291.6810972468165,3139.1625027269506
1995,-2381.639559819956,3103.751122759361
1996,-2398.0272088947654,3021.3040448173338
1997,-2386.537844558804,3012.5258259876637
1998,-2447.1178378047093,3053.3450147373924
1999,-2483.6897892791926,3132.7849359050306
2000,-2503.595131922351,3206.1853137582825
2001,-2567.4602776214665,3202.9560396055463
2002,-2565.4422450916686,3168.3566451548504
2003,-2479.30969871216,3174.364361054374
2004,-2457.7335003045214,3096.9887862792166
2005,-2440.3870285736384,3017.78295664696
2006,-2453.8942935649393,3078.852618441921
2007,-2392.36764054616,3010.57390138867
2008,-2407.4172030077902,2983.033280456915
2009,-2481.022262726125,2979.8738361337437
2010,-2539.8165142378466,3059.671851810888
2011,-2488.3520219111874,3023.5646708311865
2012,-2474.3378258854927,2968.8665357938135
2013,-2394.42930751132,3020.0338260031244
2014,-2474.6414591644966,3055.446036306672
2015,-2391.8247413221957,3014.622153390014
2016,-2314.3121623937586,2949.333963453993
2017,-2360.12990008989,2983.0654939652277
2018,-2293.276609025047,2885.395250147348
2019,-2268.2743725284945,2806.9372862339624
2020,-2321.1257462269577,2877.0938584324663
2021,-2228.592764007133,2945.6988176359196
2022,-2301.865074953261,2961.13816861485
2023,-2351.724004701635,2981.749378981582
2024,-2443.421633857267,3051.700611034376
2025,-2471.925545074871,2978.1431746896933
2026,-2540.299187272569,2904.3075038401525
2027,-2615.734237633837,2935.2342594902793
2028,-2697.7223084580937,2848.325826952127
2029,-2620.725450289585,2850.0719377694572
2030,-2684.024582744311,2795.514855261469
2031,-2731.99044399106,2873.194048146053
2032,-2779.6035336971067,2787.5617722377883
2033,-2709.8238510827227,2757.319805188004
2034,-2636.4969001181403,2695.411295216533
2035,-2615.0495807799393,2717.7816060416394
2036,-2555.6024637289306,2645.293924828228
2037,-2617.2126596402704,2694.9364525148753
2038,-2709.289362589943,2608.717366947693
2039,-2793.7310323052625,2563.12886409819
2040,-2704.9688021349107,2647.8063534653093
2041,-2619.7683994694844,2647.3018581377078
2042,-2609.657480462027,2668.9500091644513
2043,-2672.198524322372,2576.1925650357994
2044,-2608.070011821036,2668.984684614786
2045,-2597.271366595176,2690.0686728304704
2046,-2554.784300986027,2661.054044491613
